Brisbane=Brisbane=Australia=1=Brisbane is the capital and most populous city in the Australian state of Queensland, and the third most populous city in Australia. The metropolitan area extends in all directions along the floodplain of the Brisbane River valley between the bay and the Great Dividing Range. Brisbane was chosen as the capital when Queensland was proclaimed a separate colony from New South Wales in 1859. The city played a central role in the Allied campaign during World War II as the South West Pacific headquarters for General Douglas MacArthur.
Busan=Busan=South Korea=1=Busan is South Korea's second largest city. The population is approximately 3.6 million. It is the largest port city in South Korea. As well, it ranks fifth in the busiest seaport by cargo tonnage. The city is located on the southeastern-most of the Korean peninsula.
East Timor==Asia=1=East Timor or Timor-Leste, officially the Democratic Republic of Timor-Leste, is a country in Southeast Asia. It comprises the eastern half of the island of Timor, the nearby islands of Atauro and Jaco, and Oecusse, an exclave on the northwestern side of the island, within Indonesian West Timor.
Hanoi=Hanoi=Vietnam=1=Hanoi is the capital of Vietnam and the country's second largest city. It was the most important political centre of Vietnam. It was eclipsed by Huế, the imperial capital of Vietnam during the Nguyễn Dynasty, but Hanoi served as the capital of French Indochina. The city lies on the right bank of the Red River.
Harbin=Harbin=China=1=Harbin is the capital of Heilongjiang located in the northeastern-most part of China. Serving as a key political, economic, scientific, cultural and communications hub in Northeast China, Harbin is notable for its beautiful ice sculptures in winter known as the "Ice City" and its Russian legacy, and it still plays an important role in Sino-Russian trade today.
Hoh Xil==China=1=Hoh Xil or Kekexili, (Mongolian for "Blue ridge", also Aqênganggyai for "Lord of ten thousand mountains"), is an isolated region in the northwestern part of the Qinghai-Tibet Plateau in China. It is China's least and the world's third-least populated area. The Qingzang railway and China National Highway 109 run along the eastern boundary of the reserve. Hoh Xil is home to more than 230 species of wild animals, 20 of which are under state protection.
Hong Kong=Hong Kong=China=1=Hong Kong is one of the two Special Administrative Regions of the People's Republic of China. It is situated on China's south coast and, enclosed by the Pearl River Delta and South China Sea, it is known for its expansive skyline and deep natural harbour. As one of the world's leading international financial centres, Hong Kong has a major capitalist service economy characterised by low taxation and free trade.
Manila=Mayanila=Philippines=1=Manila is the capital and second largest city of the Philippines. It is one of the sixteen cities which, along with the municipality of Pateros, make up Metro Manila, the National Capital Region, whose overall population is around 12 million.
Medog=Medog=China=1=Mêdog, Metok, or Motuo County is a county of the Nyingtri Prefecture in the Tibet Autonomous Region of People's Republic of China. Chinese claims include parts of Arunachal Pradesh, south of the McMahon Line, what was casus belli for the 1962 Sino-Indian War.
Nantou=Nantou=Taiwan, Province of=1=Nantou County is the second largest county of Taiwan. It is also the only landlocked county in Taiwan. Its name derives from the Hoanya Taiwanese aboriginal word Ramtau. Nantou County is officially administered as a county of Taiwan Province.
Osaka=Osaka=Japan=1=Osaka is a city in the Kansai region of Japan's main island of Honshu, a designated city under the Local Autonomy Law, the capital city of Osaka Prefecture and also the largest part of the Keihanshin metropolis. Located at the mouth of the Yodo River on Osaka Bay, Keihanshin is one of the largest metropolitan areas highly ranked in the world, with nearly 19 million people, and by GDP the second largest area in Japan and the seventh largest area in the world. It's also a home to some of the most well known electronic companies such as Panasonic, Sharp, and Sanyo.
Pyongyang=Pyongyang=North Korea=1=Pyongyang is the capital of the Democratic People's Republic of Korea, commonly known as North Korea, and the largest city in the country. Pyongyang is located on the Taedong River. The city was split from the South P'yŏngan province in 1946. It is administered as a directly governed city (chikhalsi), on the same level as provincial governments.
Wellington=Wellington=New Zealand=1=Wellington is the capital city and second most populous urban area of New Zealand. It is at the southwestern tip of the North Island, between Cook Strait and the Rimutaka Range. The Wellington urban area is the major population centre of the southern North Island, and is the seat of the Wellington Region – which in addition to the urban area covers the Kapiti Coast and Wairarapa. Wellington also holds the distinction of being the world's southernmost capital city.
Sipsongpanna=Sipsongpanna=China=1=Xishuangbanna, Sipsongpanna, or Sibsongbanna, abbreviated to Xidai, is an autonomous prefecture in the south of Yunnan province, People's Republic of China. The prefectural seat is Jinghong, the largest settlement in the area and one that straddles the Mekong River, called the Lancang River in Chinese. Xishuangbanna harbors much of the biodiversity of Yunnan Province, which harbors much of the biodiversity of China.
Yichun=Yichun=China=1=Yichun is a prefecture-level city on the Songhua river in Heilongjiang province, People's Republic of China. The city is separated from Russia by the Amur River and has an international border of 246 kilometres. At the 2010 census, Yichun has a total population of 1,148,126 while 729,202 people live in 15 districts separated by forests. The greening rate of Yichun is up to 83%. The nickname of Yichun is Lindu (literally "forest capital"). Yichun has a monsoon-influenced, hemiboreal climate, with long, bitterly cold, but very dry winters, and very warm, humid summers. 
Ankara=Ankara=Turkey=2=Ankara is the capital of Turkey since the empire's fall in 1923 and the country's second largest city, Istanbul being the largest. The city has a mean elevation of 938 metres (3,077 ft). Centrally located in Anatolia, Ankara is an important commercial and industrial city. It is the center of the Turkish Government. It is an important crossroads of trade, strategically located at the centre of Turkey's highway and railway networks, and serves as the marketing centre for the surrounding agricultural area.
Damascus=Damascus=Syria=2=Damascus is the capital and the second largest city of Syria after Aleppo. Commonly known in Syria as ash-Sham and nicknamed as the City of Jasmine, it borders Quneitra, Daraa and As-Suwayda to the south, Jordan to the east, Homs to the north, and Lebanon to the west. It is also the capital city of one of the country's 14 governorates. In addition to being one of the oldest continuously inhabited cities in the world, Damascus is a major cultural and religious center of the Levant.
Isfahan=Isfahan=Iran=2=Isfahan, historically also rendered in English as Ispahan, Sepahan or Hispahan, is the capital of Isfahan Province in Iran, located about 340 kilometres south of Tehran. Isfahan is located on the main north-south and east-west routes crossing Iran, and was once one of the largest cities in the world. Even today, the city retains much of its past glory. It is famous for its Islamic architecture, with many beautiful boulevards, palaces, mosques, and minarets. This led to the Persian proverb "Isfahan is half of the world".
Jerusalem=Jerusalem=United Nations=2=Jerusalem located on a plateau in the Judean Mountains between the Mediterranean and the Dead Sea, is one of the oldest cities in the world. It is considered holy to the three major Abrahamic religions - Judaism, Christianity and Islam. Israelis and Palestinians both claim Jerusalem as their capital, as Israel maintains its primary governmental institutions there and the State of Palestine ultimately foresees it as its seat of power; however, neither claim is widely recognized internationally. It is a "international" city considered by UNGA Resolution 194.
Riyadh=Riyadh=Saudi Arabia=2=Riyadh is the capital and largest city of Saudi Arabia. It is also the capital of Riyadh Province, and belongs to the historical regions of Najd and Al-Yamama. It is situated in the center of the Arabian Peninsula on a large plateau, and is home to 5,254,560 people, and the urban center of a region with a population of close to 7 million people. It has been designated as a Beta World City.
Tehran=Tehran=Iran=2=Tehran is the capital of Iran and Tehran Province. With a population of around 8.3 million and surpassing 14 million in the wider metropolitan area, Tehran is Iran's largest city and urban area, and the largest city in Western Asia. In the 20th and 21st centuries, Tehran has been the subject of mass migration of people from all around Iran. The city is home to many historic mosques, churches, synagogues and Zoroastrian fire temples. However, modern structures, notably Azadi (Freedom) Tower and the Milad Tower, have come to symbolise the city.
Akron=Akron=United States=3=Akron is the fifth largest city in the U.S. state of Ohio and is the county seat of Summit County. It is located in the Great Lakes region approximately 63 km south of Lake Erie along the Little Cuyahoga River. As of the 2010 census, the city had a population of 199,110. The Akron Metropolitan Statistical Area covers Summit and Portage counties, and in 2010 had a population of 703,200. Akron is also part of the larger Cleveland-Akron-Elyria Combined Statistical Area, which in 2010 had a population of 2,780,440.
Austin=Austin=United States=3=Austin is the capital of Texas and the seat of Travis County. Located in Central Texas and the American Southwest, it is the 11th-largest city in the United States of America and the fourth-largest city in the state of Texas. It was the third-fastest-growing large city in the nation from 2000 to 2006. Austin is also the second largest state capital in the United States. The city is the cultural and economic center of the five-county Austin–Round Rock metropolitan area.
Calgary=Calgary=Canada=3=Calgary is a city in the province of Alberta, Canada. It is situated on the Bow River in the south of the province, in an area of foothills and prairie, approximately 80 km east of the front ranges of the Canadian Rockies. The city is located in the grassland and parkland natural regions of Alberta. The City of Calgary is the largest city in Alberta, and the third-largest municipality and fifth-largest metropolitan area in Canada. The city is located 294 km south of Edmonton. Economic activity in Calgary is mostly centred on the petroleum industry and agriculture. In 1988, Calgary became the first Canadian city to host the Olympic Winter Games.
Cape Coral=Cape Coral=United States=3=Cape Coral is a municipality located in Lee County, Florida, United States, on the Gulf of Mexico. Founded in 1957 and developed as a master-planned, pre-platted community. With an area of 310 suqare km, Cape Coral is the largest city between Tampa and Miami. It is a principal city in the Cape Coral – Fort Myers, Florida Metropolitan Statistical Area. The population estimate for the statistical area was 645,899 for 2009. The city is known as a "Waterfront Wonderland", since with over 640 km of navigable waterways, Cape Coral has more miles of canals than any other city in the world.
Gatineau=Gatineau=Canada=3=Gatineau is a city in western Quebec, Canada. It is the fourth largest city in the province. Located on the northern banks of the Ottawa River, immediately across from Ottawa, together they form Canada's National Capital Region. As of 2011 Gatineau had a population of 265,349, and a metropolitan population of 314,501. The Ottawa–Gatineau census metropolitan area had a population of 1,236,324. Gatineau is coextensive with a territory equivalent to a regional county municipality (TE) and census division (CD) of the same name.
La Habana=La Habana=Cuba=3=Havana, or La Habana, is the capital city, province, major port, and leading commercial centre of Cuba. The city proper has a population of 2.1 million inhabitants, and it spans a total of 728.26 square km − making it the largest city by area, the most populous city, and the third largest metropolitan area in the Caribbean region. The sluggish Almendares River traverses the city from south to north, entering the Straits of Florida a few miles west of the bay.
Hayes=Hayes=Jamaica=3=Hayes is a settlement in Jamaica. It has a population of 9,798 as of 2009.
Iowa City=Iowa City=United States=3=Iowa City is a city in Johnson County, Iowa. Iowa City is the county seat of Johnson County and home to the University of Iowa. Iowa City is located adjacent to the town of Coralville, and it surrounds the town of University Heights, with which it forms a contiguous urban area. Iowa City is the principal city of the Iowa City Metropolitan Statistical Area, which encompasses Johnson County and Washington County. Iowa City was the second capital of the Iowa Territory, and it was also the first capital city of the State of Iowa. Forbes Magazine named Iowa City the second-best small metropolitan area for doing business in the United States.
Las Vegas=Las Vegas=United States=3=Las Vegas is the most populous city in the U.S. state of Nevada and the county seat of Clark County. Las Vegas is an internationally renowned major resort city known primarily for gambling, shopping, fine dining, and nightlife and is the leading financial and cultural center for Southern Nevada. The city bills itself as The Entertainment Capital of the World, and is famous for its consolidated casino–hotels and associated entertainment. Today, Las Vegas is one of the top tourist destinations in the world.
Mexico City=Mexico City=Mexico=3=Mexico City is the Federal District, capital of Mexico and seat of the federal powers of Mexico. Mexico City is the country's largest city as well as its most important political, cultural, educational and financial center. As an "alpha" global city, Mexico City is one of the most important financial centers in North America. It is located in the Valley of Mexico, a large valley in the high plateaus at the center of Mexico, at an altitude of 2,240 m.
Mississauga=Mississauga=Canada=3=Mississauga Listeni is a city in Southern Ontario, Canada. It lies on the shores of Lake Ontario, located in the Regional Municipality of Peel, in the western part of the Greater Toronto Area. The city has a population of 713,443 as of the Canada 2011 Census, and is Canada's sixth-most populous municipality. Toronto Pearson International Airport, Canada's busiest airport is located in the city, and it is the location of several major corporate headquarters for Canada, such as Walmart Canada, Target Canada, Microsoft and GE.
Ottawa=Ottawa=Canada=3=Ottawa is the capital of Canada, and the fourth largest city in the country. The city stands on the south bank of the Ottawa River in the eastern portion of Southern Ontario. Ottawa borders Gatineau, Quebec, and together they form the National Capital Region (NCR). Founded in 1826 as Bytown and incorporated as "Ottawa" in 1855, the city has evolved into a political and technological centre of Canada. The name "Ottawa" is derived from the Algonquin word adawe, meaning "to trade".
Port-au-Prince=Port-au-Prince=Haiti=3=Port-au-Prince is the capital and largest city of the Caribbean country of Haiti. The city of Port-au-Prince is on the Gulf of Gonâve: the bay on which the city lies, which acts as a natural harbor, has sustained economic activity since the civilizations of the Arawaks. Port-au-Prince was catastrophically affected by an earthquake on January 12, 2010, with large numbers of structures damaged or destroyed.
San Jose=San Jose=Costa Rica=3=San Jose is the capital of Costa Rica, head of the province of San José, and the nation's largest city. Located in the Central Valley, San José is the seat of national government, the focal point of political and economic activity, and the major transportation hub of this Central American nation. San José is the sixth most important destination in Latin America, according to The MasterCard Global Destinations Cities Index 2012. San José ranked 15th in the world’s fastest growing destination cities by visitor cross-border spending.
St. John's=St. John's=Canada=3=St. John's is the capital and largest city in Newfoundland and Labrador, and is considered by some to be the oldest English-founded city in North America. It is located on the eastern tip of the Avalon Peninsula on the island of Newfoundland. With a population of 200,600 as of 2012, the St. John's Metropolitan Area is the second largest Census Metropolitan Area (CMA) in Atlantic Canada after Halifax and the 20th largest metropolitan area in Canada.
St. Pierre et Miquelon==France=3=St. Pierre et Miquelon is a self-governing territorial overseas collectivity of France. It is the only remnant of the former colonial empire of New France that remains under French control. The islands are situated at the entrance of Fortune Bay. They are 3,819km from Brest, the nearest point in Metropolitan France, but just 20km off the Burin Peninsula of Newfoundland, Canada.
North Pole=North Pole=Canada=3=The North Pole, also known as the Geographic North Pole or Terrestrial North Pole, is defined as the point in the Northern Hemisphere where the Earth's axis of rotation meets its surface. The North Pole is the northernmost point on the Earth, lying diametrically opposite the South Pole. It defines geodetic latitude 90 degree North, as well as the direction of true north. At the North Pole all directions point south; all lines of longitude converge there, so its longitude can be defined as any degree value.
Yellowknife=Yellowknife=Canada=3=Yellowknife is the capital and largest city of the Northwest Territories (NT), Canada. It is located on the northern shore of Great Slave Lake, approximately 400 km south of the Arctic Circle, on the west side of Yellowknife Bay near the outlet of the Yellowknife River. Yellowknife and its surrounding water bodies were named after a local Dene tribe once known as the 'Copper Indians' or 'Yellowknife Indians' (now referred to locally as the Yellowknives Dene (First Nation)) who traded tools made from copper deposits near the Arctic Coast.
Yorkton=Yorkton=Canada=3=Yorkton is a city located in southeastern Saskatchewan, Canada, near the Manitoba border. Founded and incorporated in 1882 by a group of settlers from Ontario, it has grown to 15,038 residents as of the 2006 census. The city is bordered by the Rural Municipality of Orkney No. 244 and the Rural Municipality of Wallace No. 243. The Yorkton Film Festival has been held there every year since 1947.
Caracas=Caracas=Venezuela=4=Caracas, officially Santiago de León de Caracas, is the capital and largest city of Venezuela. Caracas is located in the northern part of the country, following the contours of the narrow Caracas Valley on the Venezuelan coastal mountain range. Terrain suitable for building lies between 760 and 910 m above sea level. The valley is close to the Caribbean Sea, separated from the coast by a steep 2,200 m high mountain range, Cerro El Ávila; to the south there are more hills and mountains.
Santiago=Santiago=Chile=4=Santiago, also Santiago de Chile, is the capital of Chile and the center of its largest conurbation. It is located in the country's central valley, at an elevation of 520 m above mean sea level. Founded in 1541, Santiago has been the capital city since colonial times. The city has a downtown core of 19th century neoclassical architecture and winding side-streets, dotted by art deco, neo-gothic, and other styles. Santiago's cityscape is shaped by several stand-alone hills and the fast-flowing Mapocho River, lined by parks such as Parque Forestal.
Sao Paulo=Sao Paulo=Brazil=4=Sao Paulo is the largest city in Brazil, the largest city proper in the southern hemisphere, and the world's seventh largest city by population. The metropolis is anchor to the Sao Paulo metropolitan area, ranked as the second most populous metropolitan area in the Americas and among the ten largest metropolitan areas in the world. Sao Paulo is the capital of the state of Sao Paulo, Brazil's most populous state. It exerts strong regional influence in commerce, finance, arts and entertainment and a strong international influence. The name of the city honors Saint Paul of Tarsus.
Buenos Aires=Buenos Aires=Argentina=4=uenos Aires is the capital and largest city of Argentina, and the second-largest metropolitan area in South America, after Greater São Paulo. It is located on the western shore of the estuary of the Río de la Plata, on the southeastern coast of the South American continent. The Greater Buenos Aires conurbation, which also includes several Buenos Aires Province districts, constitutes the third-largest conurbation in Latin America, with a population of around thirteen million. Buenos Aires is a top tourist destination, and is known for its European-style architecture and rich cultural life, with the highest concentration of theatres in the world.
Chernobyl=Chernobyl=Ukraine=5=Chernobyl or Chornobyl is a city in the restricted Chernobyl Exclusion Zone situated in northern Kiev Oblast, Ukraine near the border with Belarus. The city had been the administrative centre of the Chernobyl Raion since 1932. The city was evacuated in 1986 due to the Chernobyl disaster at the Chernobyl Nuclear Power Plant, located 14.5 km north-northwest. The power plant was within Chernobyl Raion (District). After the accident the Chernobyl Raion administration was transferred to the neighboring Ivankiv Raion. Though the city today is mostly uninhabited, a small number of people reside in houses marked with signs stating that the "Owner of this house lives here".
Chechnya==Russia=5=The Chechen Republic, commonly referred to as Chechnya, also spelled Chechnia or Chechenia, is a federal subject (a republic) of the Russian Federation. It is located in the North Caucasus, situated in the southernmost part of Eastern Europe, and within 100 kilometers of the Caspian Sea. After the dissolution of the Soviet Union in 1991, the splitted Chechen Republic proclaimed the Chechen Republic of Ichkeria, which sought independence. Following the First Chechen War with Russia, Chechnya gained de facto independence as the Chechen Republic of Ichkeria. Russian federal control was restored during the Second Chechen War.
Dublin=Dublin=Ireland=5=Dublin is the capital and most populous city of Ireland.[3][4] The English name for the city is derived from the Irish name Dubhlinn, meaning "black pool". Dublin is situated in the province of Leinster near the midpoint of Ireland's east coast, at the mouth of the River Liffey and the centre of the Dublin Region.
London=London=United Kingdom=5=London is the capital city of England and of the United Kingdom. It is the most populous region, urban zone and metropolitan area in the UK. Standing on the River Thames, London has been a major settlement for two millennia, its history going back to its founding by the Romans, who named it Londinium. London is a leading global city, with strengths in the arts, commerce, education, entertainment, fashion, finance, media, professional services, research and development, tourism and transport all contributing to its prominence. It is one of the world's leading financial centres and has the fifth- or sixth-largest metropolitan area GDP in the world depending on measurement.
Lyon=Lyon=France=5=Lyon is a city in east-central France in the Rhône-Alpes region, situated between Paris and Marseille. Etymologically it relates to the Celtic God Lugoves, Lugh as do Laon and Leiden. Lyon is located approximately 470 km from Paris, 320 km from Marseille, 420 km from Strasbourg, 160 km from Geneva, 280 km from Turin. Together with its suburbs and satellite towns, Lyon forms the largest conurbation in France outside Paris. The city is known for its historical and architectural landmarks and is a UNESCO World Heritage Site. Lyon has developed a reputation as the capital of gastronomy in France.
Reykjavik=Reykjavik=Iceland=5=Reykjavík is the capital and largest city of Iceland. Its latitude, at 64 degree N, makes it the world's northernmost capital of a sovereign state. It is located in southwestern Iceland, on the southern shore of the Faxaflói Bay. With a population of around 120,000, it is the heart of Iceland's cultural, economic and governmental activity. Reykjavík is believed to be the location of the first permanent settlement in Iceland, which Ingólfur Arnarson is said to have established around AD 870.
The Hague=The Hague=Netherlands=5=The Hague is the seat of government in the Netherlands, and the capital city of the province of South Holland. Located in the west of the Netherlands, The Hague is in the centre of the Haaglanden conurbation and lies at the southwest corner of the larger Randstad conurbation. The Hague is the seat of the Dutch government and parliament, the Supreme Court, and the Council of State, but the city is not the capital of the Netherlands which constitutionally is Amsterdam. Most foreign embassies in the Netherlands and 150 international organisations are located in the city, including the International Court of Justice and the International Criminal Court, which makes The Hague one of the major cities hosting the United Nations, along with New York, Vienna, Geneva, Tokyo and Nairobi.
Torshavn=Torshavn=Faroe Islands=5=Tórshavn is the capital and largest town of the Faroe Islands. It is located in the southern part on the east coast of Streymoy. To the north west of the town lies the 347-m high mountain Húsareyn, and to the southwest, the 350-m high Kirkjuboreyn. The town has grown rapidly ever since the turn of the 20th century into the undisputed administrative, economic and cultural centre of the Faroes.
Nairobi=Nairobi=Kenya=6=Nairobi is the capital and largest city of Kenya. The city and its surrounding area also form the Nairobi County. Nairobi is now one of the most prominent cities in Africa both politically and financially. Home to thousands of Kenyan businesses and over 100 major international companies and organisations, including the UNEP and the main co-ordinating and headquarters for the UN in Africa & Middle East, the United Nations Office in Nairobi (UNON), Nairobi is an established hub for business and culture. The Nairobi Stock Exchange (NSE) is one of the largest in Africa and the second oldest exchange on the continent.
Sierra Leone==Africa=6=Sierra Leone, officially the Republic of Sierra Leone, is a country in West Africa. Sierra Leone has relied on mining, especially diamonds, for its economic base. It also has rich deposits of rutile, titanium, bauxite and gold. Despite this natural wealth, 70% of its people live in poverty. Between 1991 and 2002, the Sierra Leone Civil War resulted in more than 50,000 people dead, much of the country's infrastructure destroyed, and over two million people displaced as refugees.
Antananarivo=Antananarivo=Madagascar=6=Antananarivo, formerly Tananarive, is the capital and largest city in Madagascar. It is also known by its French colonial shorthand form Tana. The larger urban area surrounding the city, known as Antananarivo-Renivohitra, is the capital of Analamanga Region. The name roughly translates to "City of the Thousand".
Dar es Salaam=Dar es Salaam=Tanzania=6=The City of Dar es Salaam, formerly Mzizima, is Tanzania's largest and richest city, serving as a regionally important economic centre. The city is located within the Dar es Salaam Region, an administrative province within Tanzania, and consists of three local government areas or administrative districts: northern Kinondoni, central Ilala, and southern Temeke. Though Dar es Salaam lost its official status as capital city to Dodoma in 1974 (a move not completed until 1996), it remains the locus of the permanent central government bureaucracy, continuing to serve as the capital of the surrounding eponymous region.
Garowe=Garowe=Somalia=6=Garowe is the administrative capital of the autonomous Puntland region in northeastern Somalia. The area was ruled in the early modern period by the Majeerteen Sultanate. It would later be incorporated into Italian Somaliland. Garowe is located in the Nugal province, and is the seat of the regional parliament, the presidential palace and government ministries. A fast-growing city, it has also evolved into a local media and cultural hub.
